,Daira,Nombre de communes,Communes,Wilaya
0,M'Sila,1,M'Sila,M'Sila
1,Hammam Dalaa,4,Hammam Dalaa • Tarmount • Ouled Mansour • Ouanougha,M'Sila
2,Ouled Derradj,5,Ouled Derradj • Maadid • M'Tarfa • Ouled Addi Guebala • Souamaa,M'Sila
3,Sidi Aissa,3,Sidi Aissa • Bouti Sayah • Beni Ilmane,M'Sila
4,Aïn El Melh,5,Aïn El Melh • Bir Foda • Aïn Fares • Sidi M'hamed • Aïn Errich,M'Sila
5,Ben Srour,4,Ben Srour • Ouled Slimane • Zarzour • Mohammed Boudiaf,M'Sila
6,Bou Saada,3,Bou Saada • El Hamel • Oultem,M'Sila
7,Ouled sidi Brahim,2,Ouled Sidi Brahim • Benzouh,M'Sila
8,Sidi Ameur,2,Sidi Ameur • Tamsa,M'Sila
9,Magra,5,Magra • Berhoum • Aïn El Khadra • Belaiba • Dehahna,M'Sila
10,Chellal,4,Chellal • Ouled Madhi • Khettouti Sed El Djir • Maarif,M'Sila
11,Khoubana,3,Khoubana • M'Cif • El Houamed,M'Sila
12,Medjedel,2,Medjedel • Ouled Atia,M'Sila
13,Aïn El Hadjel,2,Aïn El Hadjel • Sidi Hadjeres,M'Sila
14,Djebel Messaad,2,Djebel Messaad • Slim,M'Sila
