,Daira,Nombre de communes,Communes,Wilaya
0,Sidi Bel Abbès,1,Sidi Bel Abbès,Sidi-Bel-Abbès
1,Ain El Berd,4,Ain El Berd • Sidi Brahim • Makedra • Sidi Hamadouche,Sidi-Bel-Abbès
2,Ben Badis,4,Ben Badis • Badredine El Mokrani • Hassi Zahana • Chettouane Belaila,Sidi-Bel-Abbès
3,Marhoum,3,Marhoum • Sidi Chaib • Bir El Hammam,Sidi-Bel-Abbès
4,Merine,4,Merine • Tafissour • Oued Taourira • Taoudmout,Sidi-Bel-Abbès
5,Mostefa Ben Brahim,4,Mostefa Ben Brahim • Tilmouni • Zerouala • Belarbi,Sidi-Bel-Abbès
6,Moulay Slissen,3,Moulay Slissen • El Haçaiba • Aïn Tindamine,Sidi-Bel-Abbès
7,Ras El Ma,3,Ras El Ma • Oued Sebaa • Redjem Demouche,Sidi-Bel-Abbès
8,Sfisef,4,Sfisef • M'Cid • Aïn Adden • Boudjebaa El Bordj,Sidi-Bel-Abbès
9,Sidi Ali Benyoub,3,Sidi Ali Benyoub • Boukhanafis • Tabia,Sidi-Bel-Abbès
10,Sidi Ali Boussidi,4,Sidi Ali Boussidi • Aïn Kada • Lamtar • Sidi Daho des Zairs,Sidi-Bel-Abbès
11,Sidi Lahcene,4,Sidi Lahcene • Amarnas • Sidi Khaled • Sidi Yacoub,Sidi-Bel-Abbès
12,Telagh,4,Telagh • Mezaourou • Dhaya • Teghalimet,Sidi-Bel-Abbès
13,Tenira,4,Tenira • Oued Sefioun • Benachiba Chelia • Hassi Dahou,Sidi-Bel-Abbès
14,Tessala,3,Tessala • Ain Thrid • Sehala Thaoura,Sidi-Bel-Abbès
