,Daira,Nombre de communes,Communes,Wilaya
0,Ain El Hammam,4,Abi Youcef • Ain El Hammam • Aït Yahia • Akbil,Tizi-Ouzou
1,Azazga,5,Azazga • Freha • Ifigha • Yakouren • Zekri,Tizi-Ouzou
2,Azeffoun,4,Aghribs • Aït Chafâa • Akerrou • Azeffoun,Tizi-Ouzou
3,Beni Douala,4,Aït Mahmoud • Beni Aissi • Beni Douala • Beni Zmenzer,Tizi-Ouzou
4,Beni Yenni,3,Beni Yenni • Iboudraren • Yatafen,Tizi-Ouzou
5,Boghni,4,Assi Youcef • Boghni • Bounouh • Mechtras,Tizi-Ouzou
6,Bouzeguène,4,Beni Ziki • Bouzguen • Idjeur • Illoula Oumalou,Tizi-Ouzou
7,Draâ Ben Khedda,4,Draâ Ben Khedda • Sidi Namane • Tadmaït • Tirmitine,Tizi-Ouzou
8,Draâ El Mizan,4,Aïn Zaouia • Aït Yahia Moussa • Draâ El Mizan • Frikat,Tizi-Ouzou
9,Iferhounène,3,Iferhounène • Illilten • Imsouhel,Tizi-Ouzou
10,Larbaâ Nath Irathen,3,Aït Aggouacha • Irdjen • Larbaâ Nath Irathen,Tizi-Ouzou
11,Mâatkas,2,Mâatkas • Souk El Thenine,Tizi-Ouzou
12,Makouda,2,Boudjima • Makouda,Tizi-Ouzou
13,Mekla,3,Aït Khellili • Mekla • Souamaâ,Tizi-Ouzou
14,Ouacif,3,Aït Boumahdi • Aït Toudert • Ouacif,Tizi-Ouzou
15,Ouadhia,4,Agouni Gueghrane • Aït Bouaddou • Tizi N'Tleta • Ouadhia,Tizi-Ouzou
16,Ouaguenoun,3,Aït Aissa Mimoun • Ouaguenoun • Timizart,Tizi-Ouzou
17,Tigzirt,3,Iflissen • Mizrana • Tigzirt,Tizi-Ouzou
18,Tizi Gheniff,2,M'Kira • Tizi Gheniff,Tizi-Ouzou
19,Tizi Ouzou,2,Tizi Ouzou • Boukhalfa,Tizi-Ouzou
20,Tizi Rached,2,Aït Oumalou • Tizi Rached,Tizi-Ouzou
