,Daira,Nombre de communes,Communes,Wilaya
0,Ahmar El Ain,3,Ahmar El Ain • Bourkika • Sidi Rached,Tipaza
1,Bou Ismail,4,Bou Ismail • Ain Tagourait • Bou Haroun • Khemisti,Tipaza
2,Cherchell,4,Cherchell • Sidi Ghiles • Hadjeret Ennous • Sidi Semiane,Tipaza
3,Damous,3,Damous • Larhat • Beni Milleuk,Tipaza
4,Fouka,2,Fouka • Douaouda,Tipaza
5,Gouraya,3,Gouraya • Messelmoun • Aghbal,Tipaza
6,Hadjout,2,Hadjout • Merad,Tipaza
7,Koléa,3,Koléa • Chaiba • Attatba,Tipaza
8,Sidi Amar,3,Sidi Amar • Nador • Menaceur,Tipaza
9,Tipaza,1,Tipaza,Tipaza
