,Daira,Nombre de communes,Communes,Wilaya
1,Bouira,3,Bouira • Aïn El Turc • Aït Laziz,Bouira
2,Haizer,2,Haizer • Taghzout,Bouira
3,Bechloul,5,Bechloul • El Asnam • El Adjiba • Ahl El Ksar • Ouled Rached,Bouira
4,M'Chedallah,6,M'Chedallah • Saharidj • Chorfa • Hanif • Aghbalou • Ath Mansour,Bouira
5,Kadiria,3,Kadiria • Aomar • Djebahia,Bouira
6,Lakhdaria,6,Lakhdaria • Boukram • Maala • Bouderbala • Zbarbar • Guerrouma,Bouira
7,Bir Ghbalou,3,Bir Ghbalou • Raouraoua • El Khabouzia,Bouira
8,Aïn Bessem,3,Aïn Bessem • Ain Laloui • Aïn El Hadjar,Bouira
9,Souk El Khemis,2,Souk El Khemis • El Mokrani,Bouira
10,El Hachimia,2,El Hachimia • Oued El Berdi,Bouira
11,Sour El-Ghozlane,6,Sour El-Ghozlane • Maamora • Ridane • El Hakimia • Dechmia • Dirrah,Bouira
12,Bordj Okhriss,4,Bordj Okhriss • Mezdour • Taguedit • Hadjera Zerga,Bouira
