,Daira,Nombre de communes,Communes,Wilaya
0,Aïn Boucif,5,Aïn Boucif • Kef Lakhdar • Ouled Maaref • Sidi Damed • El Ouinet,Médéa
1,Aziz,3,Aziz • Oum El Djalil • Derrag,Médéa
2,Beni Slimane,3,Beni Slimane • Sidi Errabia • Bouskene,Médéa
3,Berrouaghia,3,Berrouaghia • Rebaia • Ouled Deide,Médéa
4,Chahbounia,3,Chahbounia • Boughezoul • Bou Aiche,Médéa
5,Chellalet El Adhaoura,4,Chellalet El Adhaoura • Cheniguel • Tafraout • Aïn Ouksir,Médéa
6,El Azizia,3,El Azizia • Meghraoua • Mihoub,Médéa
7,El Guelb El Kebir,3,El Guelb El Kebir • Sedraia • Bir Ben Laabed,Médéa
8,El Omaria,3,El Omaria • Baata • Ouled Brahim,Médéa
9,Ksar Boukhari,3,Ksar Boukhari • Meftaha • Saneg,Médéa
10,Médéa,3,Médéa • Draa Essamar • Tamesguida,Médéa
11,Ouamri,3,Ouamri • Oued Harbil • Hannacha,Médéa
12,Ouled Antar,3,Ouled Antar • Boghar • Ouled Hellal,Médéa
13,Ouzera,4,Ouzera • Tizi Mahdi • El Hamdania • Benchicao,Médéa
14,Seghouane,4,Seghouane • Zoubiria • Moudjbar • Tlatet Eddouar,Médéa
15,Sidi Naamane,3,Sidi Naamane • Khams Djouamaa • Bouchrahil,Médéa
16,Si Mahdjoub,3,Si Mahdjoub • Ouled Bouachra • Bouaichoune,Médéa
17,Souagui,4,Souagui • Djouab • Sidi Zahar • Sidi Ziane,Médéa
18,Tablat,4,Tablat • Deux Bassins • Aissaouia • Mezerana,Médéa
