,Daira,Nombre de communes,Communes,Wilaya
0,Biskra,2,Biskra • El Hadjeb,Biskra
1,Djemorah,2,Djemorah • Branis,Biskra
2,El Kantara,2,El Kantara • Aïn Zaatout,Biskra
3,M'Chouneche,1,M'chouneche,Biskra
4,Sidi Okba,4,Sidi Okba • Chetma • El Haouch • Aïn Naga,Biskra
5,Zeribet El Oued,4,Zeribet El Oued • El Mizaraa • El Feidh • Khenguet Sidi Nadji,Biskra
6,Ourlal,5,Ourlal • Lioua • Oumache • Mekhadma • M'Lili,Biskra
7,Tolga,4,Tolga • Bouchagroune • Bordj Ben Azzouz • Lichana,Biskra
8,Ouled Djellal,3,Ouled Djellal • Ech Chaïba • Daoussen,Biskra
9,Sidi Khaled,3,Sidi Khaled • Besbes • Ras El Miaad,Biskra
10,Foughala,2,Foughala • El Ghrous,Biskra
11,El Outaya,1,El Outaya (Loutaya),Biskra
