,Daira,Nombre de communes,Communes,Wilaya
0,Aflou,3,Aflou • Sebgag • Sidi Bouzid,Laghouat
1,Aïn Madhi,5,Aïn Madhi • Tadjemout • Tadjrouna • El Houaita • Kheneg,Laghouat
2,Brida,2,Brida • Taouiala,Laghouat
3,El Ghicha,1,El Ghicha,Laghouat
4,Gueltet Sidi Saâd,4,Gueltat Sidi Saad • Aïn Sidi Ali • Hadj Mechri • Beidha,Laghouat
5,Hassi R'Mel,2,Hassi R'Mel • Hassi Delaa,Laghouat
6,Ksar El Hirane,2,Ksar El Hirane • Bennasser Benchohra,Laghouat
7,Laghouat,1,Laghouat,Laghouat
8,Oued Morra,2,Oued Morra • Oued M'Zi,Laghouat
9,Sidi Makhlouf,2,Sidi Makhlouf • El Assafia,Laghouat
