,Daira,Nombre de communes,Communes,Wilaya
0,Aïn Arnat,4,Aïn Arnat • Aïn Abessa • El Ouricia • Mezloug,Sétif
1,Aïn Azel,4,Aïn Azel • Aïn Lahdjar • Beidha Bordj • Bir Haddada,Sétif
2,Aïn El Kebira,3,Aïn El Kebira • Dehamcha • Ouled Addouane,Sétif
3,Aïn Oulmene,4,Aïn Oulmene • Guellal • Ksar El Abtal • Ouled Si Ahmed,Sétif
4,Amoucha,3,Amoucha • Oued El Barad • Tizi N'Bechar,Sétif
5,Babor,2,Babor • Serdj El Ghoul,Sétif
6,Beni Aziz,3,Beni Aziz • Aïn Sebt • Maaouia,Sétif
7,Beni Ourtilane,4,Beni Ourtilane • Aïn Legraj • Beni Chebana • Beni Mouhli,Sétif
8,Bir El Arch,4,Bir El Arch • Belaa • El Ouldja • Tachouda,Sétif
9,Bouandas,4,Bouandas • Aït Naoual Mezada • Aït Tizi • Bousselam,Sétif
10,Bougaa,3,Bougaa • Aïn Roua • Beni Hocine,Sétif
11,Djemila,2,Djemila • Beni Fouda,Sétif
12,El Eulma,3,El Eulma • Bazer Sakhra • Guelta Zerka,Sétif
13,Guidjel,2,Guidjel • Ouled Sabor,Sétif
14,Guenzet,2,Guenzet • Harbil,Sétif
15,Hammam Guergour,2,Hammam Guergour • Draa Kebila,Sétif
16,Hammam Soukhna,3,Hammam Soukhna • Taya • Tella,Sétif
17,Maoklane,2,Maoklane • Talaifacene,Sétif
18,Salah Bey,5,Salah Bey • Boutaleb • Hamma • Ouled Tebben • Rasfa,Sétif
19,Sétif,1,Sétif,Sétif
