,Daira,Nombre de communes,Communes,Wilaya
0,Aïn Defla,1,Aïn Defla,Aïn-Defla
1,Aïn Lechiekh,3,Aïn Lechiekh • Aïn Soltane • Oued Djemaa,Aïn-Defla
2,Bathia,3,Bathia • El Hassania • Belaas,Aïn-Defla
3,Bordj Emir Khaled,3,Bordj Emir Khaled • Bir Ould Khelifa • Tarik Ibn Ziad,Aïn-Defla
4,Boumedfaa,2,Boumedfaa • Hoceinia,Aïn-Defla
5,Djelida,3,Djelida • Bourached • Djemaa Ouled Cheikh,Aïn-Defla
6,Djendel,3,Djendel • Birbouche • Oued Chorfa,Aïn-Defla
7,El Abadia,3,El Abadia • Aïn Bouyahia • Tacheta Zougagha,Aïn-Defla
8,El Amra,3,El Amra • Arib • Mekhatria,Aïn-Defla
9,El Attaf,2,El Attaf • Tiberkanine,Aïn-Defla
10,Hammam Righa,3,Hammam Righa • Aïn Benian • Aïn Torki,Aïn-Defla
11,Khemis Miliana,2,Khemis Miliana • Sidi Lakhdar,Aïn-Defla
12,Miliana,2,Miliana • Ben Allal,Aïn-Defla
13,Rouina,3,El Maine • Rouina • Zeddine,Aïn-Defla
