,Daira,Nombre de communes,Communes,Wilaya
1,Bayadha,1,Bayadha,El-Oued
2,Debila,2,Debila • Hassani Abdelkrim,El-Oued
3,Djamaa,4,Djamaa • M'Rara • Sidi Amrane • Tendla,El-Oued
4,El M'Ghair,4,El M'Ghair • Oum Touyour • Sidi Khellil • Still,El-Oued
5,El Oued,2,El Oued • Kouinine,El-Oued
6,Guemar,3,Guemar • Ourmas • Taghzout,El-Oued
7,Hassi Khalifa,2,Hassi Khalifa • Trifaoui,El-Oued
8,Magrane,2,Magrane • Sidi Aoun,El-Oued
9,Mih Ouansa,2,Mih Ouansa • Oued El Alenda,El-Oued
10,Reguiba,2,Hamraia • Reguiba,El-Oued
11,Robbah,3,Nakhla • Robbah • El Ogla,El-Oued
12,Taleb Larbi,3,Beni Guecha • Douar El Ma • Taleb Larbi,El-Oued
