,Daira,Nombre de communes,Communes,Wilaya
0,Bordj Bou Arreridj,1,Bordj Bou Arreridj,Bordj-Bou-Arreridj
1,Aïn Taghrout,2,Aïn Taghrout • Tixter,Bordj-Bou-Arreridj
2,Ras El Oued,3,Aïn Tesra • Ras El Oued • Ouled Brahim,Bordj-Bou-Arreridj
3,Bordj Ghedir,5,Belimour • Bordj Ghedir • El Anceur • Ghilassa • Taglait,Bordj-Bou-Arreridj
4,Bir Kasdali,3,Bir Kasdali • Khelil • Sidi Embarek,Bordj-Bou-Arreridj
5,El Hamadia,4,El Ach • El Hamadia • Ksour • Rabta,Bordj-Bou-Arreridj
6,Mansoura,5,Ben Daoud • El M'hir • Haraza • Mansoura • Ouled Sidi Brahim,Bordj-Bou-Arreridj
7,Medjana,4,El Achir • Hasnaoua • Medjana • Teniet En Nasr,Bordj-Bou-Arreridj
8,Bordj Zemoura,3,Bordj Zemoura • Ouled Dahmane • Tassameurt,Bordj-Bou-Arreridj
9,Djaafra,4,Colla • Djaafra • El Main • Tefreg,Bordj-Bou-Arreridj
