,Daira,Nombre de communes,Communes,Wilaya
0,Adekar,3,Adekar • Taourirt Ighil • Beni Ksila,Béjaïa
1,Akbou,4,Akbou • Chellata • Ighram • Tamokra,Béjaïa
2,Amizour,4,Amizour • Beni Djellil • Semaoun • Ferraoun,Béjaïa
3,Aokas,2,Aokas • Tizi N'Berber,Béjaïa
4,Barbacha,2,Barbacha • Kendira,Béjaïa
5,Béjaïa,2,Béjaïa • Oued Ghir,Béjaïa
6,Beni Maouche,1,Beni Maouche,Béjaïa
7,Chemini,4,Chemini • Tibane • Souk-Oufella • Akfadou,Béjaïa
8,Darguina,3,Darguina • Aït-Smail • Taskriout,Béjaïa
9,El Kseur,3,El Kseur • Fenaïa Ilmaten • Toudja,Béjaïa
10,Ighil Ali,2,Ighil Ali • Aït-R'zine,Béjaïa
11,Kherrata,2,Kherrata • Draâ El-Kaïd,Béjaïa
12,Ouzellaguen,1,Ouzellaguen,Béjaïa
13,Seddouk,4,Amalou • M'cisna • Bouhamza • Seddouk,Béjaïa
14,Sidi-Aïch,5,Sidi-Aïch • Leflaye • Tinabdher • Tifra • Sidi Ayad,Béjaïa
15,Souk El-Ténine,3,Melbou • Souk El Ténine • Tamridjet,Béjaïa
16,Tazmalt,3,Tazmalt • Beni Mellikeche • Boudjellil,Béjaïa
17,Tichy,3,Boukhelifa • Tichy • Tala Hamza,Béjaïa
18,Timezrit,1,Timezrit,Béjaïa
