,Daira,Nombre de communes,Communes,Wilaya
0,Djelfa,1,Djelfa,Djelfa
1,Aïn El Ibel,4,Aïn El Ibel • Moudjebara • Tadmit • Zaccar,Djelfa
2,Aïn Oussara,2,Aïn Oussara • Guernini,Djelfa
3,Birine,2,Birine • Benhar,Djelfa
4,Charef,3,Charef • El Guedid • Beni Yagoub,Djelfa
5,Dar Chioukh,3,Dar Chioukh • M'Liliha • Sidi Baizid,Djelfa
6,El Idrissia,3,El Idrissia • Douis • Ain Chouhada,Djelfa
7,Faidh El Botma,3,Faidh El Botma • Amourah • Oum Laadham,Djelfa
8,Had-Sahary,3,Had-Sahary • Bouira Lahdab • Aïn Feka,Djelfa
9,Hassi Bahbah,4,Hassi Bahbah • Zaafrane • Hassi El Euch • Aïn Maabed,Djelfa
10,Messaad,5,Messaad • Deldoul • Selmana • Sed Rahal • Guettara,Djelfa
11,Sidi Ladjel,3,Sidi Ladjel • El Khemis • Hassi Fedoul,Djelfa
