,Daira,Nombre de communes,Communes,Wilaya
0,El Borma,1,El Borma,Ouargla
1,El Hadjira,2,El Hadjira • El Allia,Ouargla
2,Hassi Messaoud,1,Hassi Messaoud,Ouargla
3,Megarine,2,Megarine • Sidi Slimane,Ouargla
4,N'Goussa,1,N'Goussa,Ouargla
5,Ouargla,2,Ouargla • Rouissat,Ouargla
6,Sidi Khouiled,3,Aïn Beida • Hassi Ben Abdellah • Sidi Khouiled,Ouargla
7,Taibet,3,Benaceur • M'Naguer • Taibet,Ouargla
8,Tamacine,2,Blidet Amor • Tamacine,Ouargla
9,Touggourt,4,Nezla • Tebesbest • Touggourt • Zaouia El Abidia,Ouargla
