,Daira,Nombre de communes,Communes,Wilaya
0,Chlef,3,Chlef • Sendjas • Oum Drou,Chlef
1,Abou El Hassan,3,Abou El Hassan • Talassa • Tadjena,Chlef
2,El Karimia,3,El Karimia • Harchoun • Beni Bouateb,Chlef
3,Beni Haoua,3,Beni Haoua • Breira • Oued Goussine,Chlef
4,Ouled Fares,3,Ouled Fares • Chettia • Labiod Medjadja,Chlef
5,El Marsa,2,El Marsa • Moussadek,Chlef
6,Taougrite,2,Taougrite • Dahra,Chlef
7,Oued Fodda,3,Oued Fodda • Beni Rached • Ouled Abbes,Chlef
8,Ténès,3,Ténès • Sidi Akkacha • Sidi Abderrahmane,Chlef
9,Ouled Ben Abdelkader,2,Ouled Ben Abdelkader • El Hadjadj,Chlef
10,Aïn Merane,2,Aïn Merane • Harenfa,Chlef
11,Boukadir,3,Boukadir • Oued Sly • Sobha,Chlef
12,Zeboudja,3,Zeboudja • Bénairia • Bouzeghaia,Chlef
