,Daira,Nombre de communes,Communes,Wilaya
0,Aïn Deheb,3,Aïn Deheb • Chehaima • Naima,Tiaret
1,Aïn Kermes,5,Aïn Kermes • Madna • Medrissa • Djebilet Rosfa • Sidi Abderrahmane,Tiaret
2,Dahmouni,2,Dahmouni • Aïn Bouchekif,Tiaret
3,Frenda,3,Frenda • Aïn El Hadid • Takhemaret,Tiaret
4,Hamadia,3,Hamadia • Bougara • Rechaiga,Tiaret
5,Ksar Chellala,3,Ksar Chellala • Serghine • Zmalet El Emir Abdelkader,Tiaret
6,Mahdia,4,Mahdia • Aïn Zarit • Nadorah • Sebaïne,Tiaret
7,Mechraa Safa,3,Mechraa Safa • Djillali Ben Amar • Tagdemt,Tiaret
8,Medroussa,3,Medroussa • Sidi Bakhti • Mellakou,Tiaret
9,Meghila,3,Meghila • Sebt • Sidi Hosni,Tiaret
10,Oued Lilli,3,Oued Lilli • Sidi Ali Mellal • Tidda,Tiaret
11,Rahouia,2,Rahouia • Guertoufa,Tiaret
12,Sougueur,4,Sougueur • Faidja • Si Abdelghani • Tousnina,Tiaret
13,Tiaret,1,Tiaret,Tiaret
