,Daira,Nombre de communes,Communes,Wilaya
1,Aïn Tallout,2,Aïn Nehala • Aïn Tallout,Tlemcen
2,Bab El Assa,3,Bab El Assa • Souani • Souk Tlata,Tlemcen
3,Beni Boussaid,2,Beni Boussaid • Sidi Medjahed,Tlemcen
4,Beni Snous,3,Azaïls • Beni Bahdel • Beni Snous,Tlemcen
5,Bensekrane,2,Bensekrane • Sidi Abdelli,Tlemcen
6,Chetouane,3,Aïn Fezza • Amieur • Chetouane,Tlemcen
7,Fellaoucene,3,Aïn Fetah • Aïn Kebira • Fellaoucene,Tlemcen
8,Ghazaouet,4,Dar Yaghmouracene • Ghazaouet • Souahlia • Tienet,Tlemcen
9,Hennaya,3,Hennaya • Ouled Riyah • Zenata,Tlemcen
10,Honaïne,2,Beni Khellad • Honaïne,Tlemcen
11,Maghnia,2,Hammam Boughrara • Maghnia,Tlemcen
12,Mansourah,4,Aïn Ghoraba • Beni Mester • Mansourah • Terny Beni Hdiel,Tlemcen
13,Marsa Ben M'Hidi,2,Marsa Ben M'Hidi • MSirda Fouaga,Tlemcen
14,Nedroma,2,Djebala • Nedroma,Tlemcen
15,Ouled Mimoun,3,Beni Semiel • Oued Lakhdar • Ouled Mimoun,Tlemcen
16,Remchi,5,Aïn Youcef • Beni Ouarsous • El Fehoul • Remchi • Sebaa Chioukh,Tlemcen
17,Sabra,2,Bouhlou • Sabra,Tlemcen
18,Sebdou,3,El Aricha • El Gor • Sebdou,Tlemcen
19,Sidi Djillali,2,El Bouihi • Sidi Djillali,Tlemcen
20,Tlemcen,1,Tlemcen,Tlemcen
