,Daira,Nombre de communes,Communes,Wilaya
1,Aïn Tarek,2,Aïn Tarek • Had Echkalla,Relizane
2,Ammi Moussa,4,Ammi Moussa • El Hassi • El Ouldja • Ouled Aiche,Relizane
3,Djidioua,3,Djidioua • Hamri • Ouled Sidi Mihoub,Relizane
4,El Hamadna,2,El Hamadna • Oued El Djemaa,Relizane
5,El Matmar,4,El Matmar • Belassel Bouzegza • Sidi Khettab • Sidi M'Hamed Benaouda,Relizane
6,Mazouna,2,Mazouna • El Guettar,Relizane
7,Mendes,3,Mendes • Oued Essalem • Sidi Lazreg,Relizane
8,Oued Rhiou,4,Oued Rhiou • Merdja Sidi Abed • Ouarizane • Lahlef,Relizane
9,Ramka,2,Ramka • Souk El Had,Relizane
10,Relizane,2,Relizane • Bendaoud,Relizane
11,Sidi M'Hamed Ben Ali,3,Sidi M'Hamed Ben Ali • Beni Zentis • Mediouna,Relizane
12,Yellel,4,Yellel • Aïn Rahma • Kalaa • Sidi Saada,Relizane
13,Zemmora,3,Zemmora • Beni Dergoun • Dar Ben Abdellah,Relizane
