,Daira,Nombre de communes,Communes,Wilaya
0,Aïn Babouche,2,Aïn Babouche • Aïn Diss,Oum El Bouaghi
1,Aïn Beïda,3,Aïn Beïda • Zorg • Berriche,Oum El Bouaghi
2,Aïn Fakroun,2,Aïn Fakroun • El Fedjouz Boughrara Saoudi,Oum El Bouaghi
3,Aïn Kercha,3,Aïn Kercha • El Harmilia • Hanchir Toumghani,Oum El Bouaghi
4,Aïn M’lila,3,Aïn M'lila • Ouled Gacem • Ouled Hamla,Oum El Bouaghi
5,Dhalaa,2,Dhalâa • El Djazia,Oum El Bouaghi
6,Fkirina,2,Fkirina • Oued Nini,Oum El Bouaghi
7,Ksar Sbahi,1,Ksar Sbahi,Oum El Bouaghi
8,Meskiana,4,Meskiana • Behir Chergui • El Belala • Rahia,Oum El Bouaghi
9,Oum El Bouaghi,2,Oum el Bouaghi • Aïn Zitoun,Oum El Bouaghi
10,Sigus,2,Sigus • El Amiria,Oum El Bouaghi
11,Souk Naamane,3,Souk Naamane • Bir Chouhada • Ouled Zouaï,Oum El Bouaghi
