,Daira,Nombre de communes,Communes,Wilaya
0,Mostaganem,1,Mostaganem,Mostaganem
1,Hassi Maameche,3,Hassi Mameche • Mazagran • Stidia,Mostaganem
2,Aïn Tedles,4,Aïn Tedles • Sour • Sidi Belattar • Oued El Kheir,Mostaganem
3,Bouguirat,4,Bouguirat • Safsaf • Sirat • Souaflia,Mostaganem
4,Sidi Ali,3,Sidi Ali • Ouled Maallah • Tazgait,Mostaganem
5,Achaacha,4,Achaacha • Khadra • Nekmaria • Ouled Boughalem,Mostaganem
6,Aïn Nouïssy,3,Aïn Nouïssy • El Hassiane • Fornaka,Mostaganem
7,Mesra,4,Mesra • Aïn Sidi Cherif • Mansourah • Blad Touahria,Mostaganem
8,Sidi Lakhdar,3,Sidi Lakhdar • Hadjadj • Abdelmalek Ramdane,Mostaganem
9,Kheireddine,3,Kheireddine • Aïn Boudinar • Sayada,Mostaganem
