,Daira,Nombre de communes,Communes,Wilaya
0,Mila,3,Mila • Sidi Khelifa • Aïn Tine,Mila
1,Chelghoum Laïd,3,Chelghoum Laid • Aïn Mellouk • Oued Athmania,Mila
2,Ferdjioua,2,Ferdjioua • Yahia Beni Guecha,Mila
3,Grarem Gouga,2,Grarem Gouga • Hamala,Mila
4,Oued Endja,3,Oued Endja • Zeghaia • Ahmed Rachedi,Mila
5,Rouached,2,Rouached • Tiberguent,Mila
6,Terrai Bainen,3,Terrai Bainen • Amira Arrès • Tessala Lemtaï,Mila
7,Tassadane Haddada,2,Tassadane Haddada • Minar Zarza,Mila
8,Aïn Beida Harriche,2,Aïn Beida Harriche • Elayadi Barbes,Mila
9,Sidi Merouane,2,Sidi Merouane • Chigara,Mila
10,Teleghma,3,Teleghma • Oued Seguen • El Mechira,Mila
11,Bouhatem,2,Bouhatem • Derrahi Bousselah,Mila
12,Tadjenanet,3,Tadjenanet • Benyahia Abderrahmane • Ouled Khalouf,Mila
